tweet_id,url
884441805382717440,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg
884247878851493888,https://twitter.com/kaijohnson_19/status/883965650754039809
884162670584377345,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg
883838122936631299,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg
883482846933004288,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg
883360690899218434,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg
883117836046086144,https://pbs.twimg.com/media/DEF2-_jW0AEAS94.jpg
882992080364220416,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg
882762694511734784,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg
882627270321602560,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg
882268110199369728,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg
882045870035918850,https://pbs.twimg.com/media/DD2oCl2WAAEI_4a.jpg
881906580714921986,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg
881666595344535552,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg
881536004380872706,https://twitter.com/dog_rates/status/881536004380872706/video/1
881268444196462592,https://pbs.twimg.com/media/DDrk-f9WAAI-WQv.jpg
880935762899988482,https://pbs.twimg.com/media/DDm2Z5aXUAEDS2u.jpg
880872448815771648,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg
880465832366813184,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg
880221127280381952,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg
880095782870896641,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg
879862464715927552,https://pbs.twimg.com/media/DDXmPreXUAA3QGJ.jpg
879492040517615616,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg
879415818425184262,https://twitter.com/dog_rates/status/879415818425184262/video/1
879376492567855104,https://pbs.twimg.com/media/DDQsQGFV0AAw6u9.jpg
879050749262655488,https://pbs.twimg.com/media/DDMD_phXoAQ1qf0.jpg
879008229531029506,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg
878776093423087618,https://pbs.twimg.com/media/DDIKMXxXcAAbmdp.jpg
878604707211726852,https://twitter.com/bbcworld/status/878599868507402241
878281511006478336,https://www.gofundme.com/3yd6y1c
878057613040115712,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg
877736472329191424,https://pbs.twimg.com/media/DC5YqoPXgAA7Uph.jpg
877611172832227328,https://pbs.twimg.com/media/DCszHgmW0AAmIpT.jpg
877556246731214848,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg
877316821321428993,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg
877201837425926144,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg
876838120628539392,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg
876537666061221889,https://twitter.com/mpstowerham/status/876162994446753793
876484053909872640,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg
876120275196170240,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg
875747767867523072,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg
875144289856114688,https://twitter.com/dog_rates/status/875144289856114688/video/1
875097192612077568,https://twitter.com/drboondoc/status/874413398133547008
875021211251597312,https://pbs.twimg.com/media/DCSzF3OUAAAs6lS.jpg
874680097055178752,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg
874296783580663808,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg
874057562936811520,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg
874012996292530176,https://pbs.twimg.com/media/DCEeLxmW0AAHXNk.jpg
873580283840344065,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg
873213775632977920,https://www.gofundme.com/help-my-baby-sierra-get-better
872967104147763200,https://pbs.twimg.com/media/DB1m871XkAUbCkY.jpg
872820683541237760,https://pbs.twimg.com/media/DBzhx0MXUAI5spb.jpg
872620804844003328,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg
872486979161796608,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg
872122724285648897,https://pbs.twimg.com/media/DBpm-5UXcAUeCru.jpg
871879754684805121,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg
871762521631449091,https://pbs.twimg.com/media/DBkfY59XgAUK52d.jpg
871515927908634625,https://pbs.twimg.com/media/DBg_HT8XUAEoyo_.jpg
871102520638267392,https://twitter.com/animalcog/status/871075758080503809
871032628920680449,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg
870804317367881728,https://pbs.twimg.com/media/DBW35ZsVoAEWZUU.jpg
870656317836468226,https://www.gofundme.com/help-fix-codys-torn-acl
870374049280663552,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg
870308999962521604,https://pbs.twimg.com/media/DBP1aspVYAA4sPW.jpg
870063196459192321,https://pbs.twimg.com/media/DBMV3NnXUAAm0Pp.jpg
869772420881756160,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg
869702957897576449,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg
869596645499047938,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg
869227993411051520,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg
868880397819494401,https://pbs.twimg.com/media/DA7iHL5U0AA1OQo.jpg
868622495443632128,https://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg
868552278524837888,https://www.gofundme.com/3ti3nps
867900495410671616,https://pbs.twimg.com/media/DAtm5MkXoAA4R6P.jpg
867774946302451713,https://pbs.twimg.com/media/DAr0tDZXgAAzJEw.jpg
867421006826221569,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg
867072653475098625,https://pbs.twimg.com/media/DAElHfmUMAEH9lB.jpg
867051520902168576,https://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg
866720684873056260,https://twitter.com/nbcnews/status/866458718883467265
866686824827068416,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg
866450705531457537,https://pbs.twimg.com/media/DAZAUfBXYAAHtni.jpg
866334964761202691,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg
865718153858494464,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg
865359393868664832,https://pbs.twimg.com/media/DAJfxqIUQAA7v_D.jpg
865006731092295680,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg
864873206498414592,https://pbs.twimg.com/media/DAClmHHXYAECTmT.jpg
864279568663928832,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg
864197398364647424,https://pbs.twimg.com/media/C_4-8hWUwAAAqoP.jpg
863907417377173506,https://pbs.twimg.com/media/C_03NPeUQAAgrMl.jpg
863553081350529029,https://twitter.com/dog_rates/status/863553081350529029/video/1
863432100342583297,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg
863062471531167744,https://www.gofundme.com/helpquinny
862831371563274240,https://pbs.twimg.com/media/C_lkieDUAAAJveS.jpg
862722525377298433,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg
862457590147678208,https://pbs.twimg.com/media/C_gQmaTUMAAPYSS.jpg
862096992088072192,https://pbs.twimg.com/media/C_bIo8MXkAA3xBK.jpg
861383897657036800,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg
861288531465048066,https://twitter.com/dog_rates/status/861288531465048066/video/1
861005113778896900,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg
860981674716409858,https://www.gofundme.com/help-lorenzo-beat-cancer
860924035999428608,https://pbs.twimg.com/media/C_KVJjFXcAYcQMI.jpg
860563773140209665,https://www.gofundme.com/help-lorenzo-beat-cancer
860524505164394496,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg
860276583193509888,https://pbs.twimg.com/media/C_BQ_NlVwAAgYGD.jpg
860184849394610176,https://pbs.twimg.com/media/C-_9jWWUwAAnwkd.jpg
859924526012018688,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg
859851578198683649,https://pbs.twimg.com/media/C-7OcfvXcAEPXIC.jpg
859607811541651456,https://pbs.twimg.com/media/C-3wvtxXcAUTuBE.jpg
859196978902773760,https://twitter.com/dog_rates/status/859196978902773760/video/1
859074603037188101,https://pbs.twimg.com/media/C-wLyufW0AA546I.jpg
858843525470990336,https://pbs.twimg.com/media/C-s5oYZXkAAMHHq.jpg
858471635011153920,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg
858107933456039936,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg
857989990357356544,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg
857746408056729600,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg
857393404942143489,https://www.gofundme.com/meeko-needs-heart-surgery
857263160327368704,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg
857029823797047296,https://pbs.twimg.com/media/C-TIEwIXUAACf_q.jpg
856543823941562368,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg
856282028240666624,https://pbs.twimg.com/media/C-If9ZzXcAUOeLn.jpg
855857698524602368,https://twitter.com/perfy/status/855857318168150016
855851453814013952,https://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg
855818117272018944,https://twitter.com/markhalperin/status/855656431005061120
855459453768019968,https://pbs.twimg.com/media/C98z1ZBXsAA2E_-.jpg
854732716440526848,https://pbs.twimg.com/media/C9ye3b3WAAAlTo0.jpg
854482394044301312,https://pbs.twimg.com/media/C9u7MtmV0AA741s.jpg
854365224396361728,https://pbs.twimg.com/media/C9tQokgUIAEETSx.jpg
854120357044912130,https://pbs.twimg.com/media/C9px7ipVwAAAJCZ.jpg
854010172552949760,https://pbs.twimg.com/media/C9oNt91WAAAFSLS.jpg
853760880890318849,https://pbs.twimg.com/media/C9kq_bbVwAAuRZd.jpg
853639147608842240,https://pbs.twimg.com/media/C9i8RhhXoAAdkMT.jpg
853299958564483072,https://pbs.twimg.com/media/C9eHyF7XgAAOxPM.jpg
852912242202992640,https://www.gofundme.com/bennys-medical-bills
852672615818899456,https://pbs.twimg.com/media/C9VNNp1XkAEWRFb.jpg
852553447878664193,https://pbs.twimg.com/media/C9Tg1bPW0AkAMDI.jpg
852311364735569921,https://pbs.twimg.com/media/C9QEqZ7XYAIR7fS.jpg
852226086759018497,https://twitter.com/dog_rates/status/852226086759018497/video/1
852189679701164033,https://pbs.twimg.com/media/C9OV99SXsAEmj1U.jpg
851953902622658560,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg
851861385021730816,https://pbs.twimg.com/media/C8W6sY_W0AEmttW.jpg
851591660324737024,https://pbs.twimg.com/media/C9F2FG5WAAAJ0iN.jpg
851464819735769094,https://pbs.twimg.com/media/C9ECujJXUAEH98i.jpg
851224888060895234,https://pbs.twimg.com/media/C9AohFoXoAAto0e.jpg
850753642995093505,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg
850380195714523136,https://twitter.com/dog_rates/status/850380195714523136/video/1
850145622816686080,https://pbs.twimg.com/media/C8xS62pW0AAcL8f.jpg
850019790995546112,https://pbs.twimg.com/media/C8vgfFzXkAAonQR.jpg
849776966551130114,https://pbs.twimg.com/media/C8sDpDVWAAACYRT.jpg
849412302885593088,https://pbs.twimg.com/media/C8m3-hKUwAAaNwY.jpg
849336543269576704,https://pbs.twimg.com/media/C8lzFC4XcAAQxB4.jpg
849051919805034497,https://pbs.twimg.com/media/C8hwNxbXYAAwyVG.jpg
848690551926992896,https://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg
848324959059550208,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg
848212111729840128,https://pbs.twimg.com/media/C8V0aI5V0AAgO9m.jpg
847971574464610304,https://pbs.twimg.com/media/C8SZH1EWAAAIRRF.jpg
847962785489326080,https://pbs.twimg.com/media/C8SRpHNUIAARB3j.jpg
847842811428974592,https://www.gofundme.com/help-save-rontu
847606175596138505,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg
847251039262605312,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg
847157206088847362,https://www.petfinder.com/petdetail/37334596
847116187444137987,https://pbs.twimg.com/media/C8GPrNDW4AAkLde.jpg
846874817362120707,https://pbs.twimg.com/media/C8C0JYIXgAAMla-.jpg
846514051647705089,https://pbs.twimg.com/media/C79sB4yWkAEBJx_.jpg
846505985330044928,https://twitter.com/shomaristone/status/846484798663245829
846153765933735936,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg
846139713627017216,https://twitter.com/csncapitals/status/846088479142531073
846042936437604353,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg
845812042753855489,https://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg
845677943972139009,https://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg
845397057150107648,https://www.gofundme.com/help-save-a-pup
845306882940190720,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg
844973813909606400,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg
844580511645339650,https://pbs.twimg.com/media/C7iNfq1W0AAcbsR.jpg
844223788422217728,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg
843981021012017153,https://twitter.com/brianstack153/status/796796054100471809
843856843873095681,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg
843604394117681152,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg
843235543001513987,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg
842846295480000512,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg
842765311967449089,https://www.gofundme.com/get-indie-home/
842535590457499648,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg
842163532590374912,https://pbs.twimg.com/media/C6_3QgMWsAENVzr.jpg
842115215311396866,https://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg
841833993020538882,https://twitter.com/dog_rates/status/817423860136083457/video/1
841680585030541313,https://pbs.twimg.com/media/C65AA7_WoAEGqA9.jpg
841439858740625411,https://pbs.twimg.com/media/C61lFFjXAAAkIFZ.jpg
841320156043304961,https://twitter.com/abc/status/841311395547250688
841314665196081154,https://twitter.com/dog_rates/status/841314665196081154/video/1
841077006473256960,https://pbs.twimg.com/media/C6wbE5bXUAAh1Hv.jpg
840761248237133825,https://www.gofundme.com/3hgsuu0
840696689258311684,https://pbs.twimg.com/media/C6rBLenU0AAr8MN.jpg
840632337062862849,https://www.gofundme.com/3hgsuu0
840370681858686976,https://pbs.twimg.com/media/C6mYrK0UwAANhep.jpg
840268004936019968,https://pbs.twimg.com/media/C6k7SR5WwAABtb9.jpg
839990271299457024,https://pbs.twimg.com/media/C6g-sX_VAAEOlfG.jpg
839549326359670784,https://pbs.twimg.com/media/C6atpTLWYAIL7bU.jpg
839290600511926273,https://pbs.twimg.com/media/C6XBt9XXEAEEW9U.jpg
839239871831150596,https://pbs.twimg.com/media/C6WUNUtXMAIIk1y.jpg
838952994649550848,https://twitter.com/ktla/status/838948714227998720
838921590096166913,https://pbs.twimg.com/media/C6Ryuf7UoAAFX4a.jpg
838916489579200512,https://pbs.twimg.com/media/C6RkhU6UYAAMDpb.jpg
838561493054533637,https://pbs.twimg.com/media/C6MrOsEXQAENOds.jpg
838476387338051585,https://pbs.twimg.com/media/C6Ld0wcWgAAF0xR.jpg
838083903487373313,https://pbs.twimg.com/media/C6F42afVUAA9Wlz.jpg
837820167694528512,https://pbs.twimg.com/media/C6CI_jbVAAA3-a1.jpg
837482249356513284,https://pbs.twimg.com/media/C59VqMaWgAApfBl.jpg
837471256429613056,https://pbs.twimg.com/media/C59LpELWUAEUmYh.jpg
837366284874571778,https://pbs.twimg.com/media/C57sMJwXMAASBSx.jpg
837110210464448512,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg
836989968035819520,https://pbs.twimg.com/media/C52V7PzWcAA_pVv.jpg
836753516572119041,https://pbs.twimg.com/media/C5y-4VwWcAIcaoj.jpg
836677758902222849,https://pbs.twimg.com/media/C5x5795WAAAN0oO.jpg
836397794269200385,https://twitter.com/dog_rates/status/817827839487737858/video/1
836380477523124226,https://pbs.twimg.com/media/C5trm6iWgAQ22Hw.jpg
836260088725786625,https://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg
836001077879255040,https://pbs.twimg.com/media/C5oSiskU0AI2lcZ.jpg
835574547218894849,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg
835536468978302976,https://www.gofundme.com/lolas-life-saving-surgery-funds
835297930240217089,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg
835264098648616962,https://www.gofundme.com/lolas-life-saving-surgery-funds
835172783151792128,https://pbs.twimg.com/media/C5chM_nXMAIiK0u.jpg
834931633769889797,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg
834786237630337024,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg
834574053763584002,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg
834458053273591808,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg
834209720923721728,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg
834167344700198914,https://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg
834089966724603904,https://twitter.com/stevekopack/status/834086676934836224
834086379323871233,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg
833863086058651648,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg
833826103416520705,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg
833722901757046785,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg
833479644947025920,https://pbs.twimg.com/media/C5EdTvGWQAQpghQ.jpg
833124694597443584,https://pbs.twimg.com/media/C4_ad1GVcAAgvx6.jpg
832998151111966721,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg
832769181346996225,https://pbs.twimg.com/media/C46UmzSVMAAqBug.jpg
832757312314028032,https://pbs.twimg.com/media/C46MWjWUkAMB5tb.jpg
832682457690300417,https://twitter.com/telegraph/status/832268302944579584
832645525019123713,http://us.blastingnews.com/news/2017/02/jfk-announces-its-first-ever-ark-oasis-animal-terminal-001480161.html?sbdht=_pM1QUzk3wsdTxcmMoRPV7FWYYlsNKcFRcYSY7OmeHnOXA4NtUM6PLQ2_
832636094638288896,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg
832397543355072512,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg
832369877331693569,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg
832273440279240704,https://twitter.com/dog_rates/status/832273440279240704/video/1
832040443403784192,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg
832032802820481025,https://www.petfinder.com/petdetail/34918210
831939777352105988,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg
831911600680497154,https://pbs.twimg.com/media/C4uLLF7VUAAy7-m.jpg
831670449226514432,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg
831650051525054464,http://www.gofundme.com/bluethewhitehusky
831552930092285952,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg
831322785565769729,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg
831315979191906304,https://pbs.twimg.com/media/C4lsfO-WMAAWQQj.jpg
831309418084069378,https://pbs.twimg.com/media/C4lngK5VUAEVrNO.jpg
831262627380748289,https://pbs.twimg.com/media/C4k88lGVMAEKNzb.jpg
830956169170665475,https://twitter.com/dog_rates/status/830956169170665475/video/1
830583320585068544,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg
830097400375152640,https://www.gofundme.com/sick-baby-samson
829878982036299777,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg
829861396166877184,https://pbs.twimg.com/media/C4RCiIHWYAAwgJM.jpg
829501995190984704,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg
829449946868879360,https://pbs.twimg.com/media/C4LMUf8WYAkWz4I.jpg
829374341691346946,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg
829141528400556032,https://pbs.twimg.com/media/C4GzztRWMAEB6U0.jpg
829011960981237760,https://pbs.twimg.com/media/C4E99zDWAAAY_xd.jpg
828770345708580865,https://pbs.twimg.com/media/C4BiOXOXAAAf6IS.jpg
828708714936930305,https://pbs.twimg.com/media/C4AqLSgVYAEg8nt.jpg
828650029636317184,https://pbs.twimg.com/media/C3_0yhCWEAETXj2.jpg
828409743546925057,https://pbs.twimg.com/media/C38aQYgXAAMY2Wh.jpg
828408677031882754,https://pbs.twimg.com/media/C38ZSzlWIAEpQzs.jpg
828381636999917570,https://pbs.twimg.com/media/C38Asz1WEAAvzj3.jpg
828376505180889089,https://pbs.twimg.com/media/C378BwxWMAA6CNK.jpg
828372645993398273,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg
828046555563323392,https://pbs.twimg.com/media/C33P8PqUkAAdEck.jpg
828011680017821696,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg
827933404142436356,https://pbs.twimg.com/media/C31pCN3VYAACW00.jpg
827653905312006145,https://pbs.twimg.com/media/C3xq1ZeWEAEuzw3.jpg
827600520311402496,https://pbs.twimg.com/media/C3w6RYbWQAAEQ25.jpg
827324948884643840,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg
827199976799354881,https://pbs.twimg.com/media/C3rN-fmWcAEUZFp.jpg
826958653328592898,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg
826848821049180160,https://pbs.twimg.com/media/C3mOnZ8WMAAQXRY.jpg
826598365270007810,https://pbs.twimg.com/media/C3iq0EEXUAAdBYC.jpg
826476773533745153,https://pbs.twimg.com/media/C3g8M0lWIAEcFgn.jpg
826240494070030336,https://pbs.twimg.com/media/C3dlVMbXAAUd-Gh.jpg
826204788643753985,http://us.blastingnews.com/news/2017/01/kentucky-teen-helps-lost-yellow-labrador-and-gets-a-huge-surprise-001431969.html?sbdht=_pM1QUzk3wsenGU1giO7UnJ5NGGiKRW9AD5xs2MkaDpYY13JxbtKE4w2_
826115272272650244,https://pbs.twimg.com/media/C3bzVILWcAUjS5i.jpg
825876512159186944,https://pbs.twimg.com/media/C3YaSnQWAAILgz0.jpg
825829644528148480,https://pbs.twimg.com/media/C3XvqIOXUAQEP25.jpg
825535076884762624,https://pbs.twimg.com/media/C3TjvitXAAAI-QH.jpg
825147591692263424,https://pbs.twimg.com/media/C3ODWpfXAAAP1fb.jpg
825026590719483904,https://www.gofundme.com/my-puppys-double-cataract-surgery
824775126675836928,https://pbs.twimg.com/media/C3Iwlr0WYAARVh4.jpg
824663926340194305,https://pbs.twimg.com/media/C3HLd0HXUAAUI2b.jpg
824325613288833024,https://pbs.twimg.com/media/C3CXxaoWQAAiLuC.jpg
824297048279236611,https://pbs.twimg.com/media/C3B9yooXUAUZYds.jpg
824025158776213504,https://twitter.com/badlandsnps/status/823966201328046080
823939628516474880,https://pbs.twimg.com/media/C284uD8WgAEmMVn.jpg
823699002998870016,https://pbs.twimg.com/media/C25d3nkXEAAFBUN.jpg
823581115634085888,https://pbs.twimg.com/media/C23ypm6VQAAO31l.jpg
823322678127919110,https://pbs.twimg.com/media/C20HmaLXUAEshG4.jpg
822975315408461824,https://pbs.twimg.com/media/C2vLrpvWIAA3LM3.jpg
822872901745569793,https://pbs.twimg.com/media/C2tugXLXgAArJO4.jpg
822859134160621569,https://pbs.twimg.com/media/C2tiAzGXgAIFdqi.jpg
822647212903690241,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg
822610361945911296,https://pbs.twimg.com/media/C2p_wQyXEAELtvS.jpg
822489057087389700,https://pbs.twimg.com/media/C2oRbOuWEAAbVSl.jpg
822462944365645825,https://pbs.twimg.com/media/C2n5rUUXgAIaNvz.jpg
822244816520155136,https://pbs.twimg.com/media/C2kzTGxWEAEOpPL.jpg
821886076407029760,https://pbs.twimg.com/media/C2ftAxnWIAEUdAR.jpg
821765923262631936,https://pbs.twimg.com/media/C2d_vnHWEAE9phX.jpg
821522889702862852,https://pbs.twimg.com/media/C2aitIUXAAAG-Wi.jpg
821407182352777218,https://twitter.com/dog_rates/status/821407182352777218/video/1
821149554670182400,https://twitter.com/dog_rates/status/821149554670182400/video/1
821107785811234820,https://pbs.twimg.com/media/C2UpLA-UcAEK_Fz.jpg
821044531881721856,https://pbs.twimg.com/media/C2Tvo20XcAAhNL9.jpg
820749716845686786,https://pbs.twimg.com/media/C2PjgjRXgAUgKyC.jpg
820690176645140481,https://pbs.twimg.com/media/C2OtWrzUsAE8i0D.jpg
820314633777061888,https://www.loveyourmelon.com/pages/ourstory
